Report on the BioLiP file

Number of proteins without metal ligands: 37964
001, size: 14 residues 	 Number of cases: 1
002, size: 17 residues 	 Number of cases: 1
003, size: 11 residues 	 Number of cases: 1
003, size: 12 residues 	 Number of cases: 1
006, size: 10 residues 	 Number of cases: 3
006, size: 12 residues 	 Number of cases: 1
006, size: 14 residues 	 Number of cases: 1
006, size: 15 residues 	 Number of cases: 1
006, size: 16 residues 	 Number of cases: 1
006, size: 17 residues 	 Number of cases: 1
007, size: 8 residues 	 Number of cases: 2
008, size: 12 residues 	 Number of cases: 1
008, size: 13 residues 	 Number of cases: 1
008, size: 15 residues 	 Number of cases: 1
009, size: 15 residues 	 Number of cases: 1
009, size: 16 residues 	 Number of cases: 1
00A, size: 19 residues 	 Number of cases: 1
00G, size: 11 residues 	 Number of cases: 1
00J, size: 18 residues 	 Number of cases: 1
00K, size: 15 residues 	 Number of cases: 1
00L, size: 19 residues 	 Number of cases: 1
00N, size: 16 residues 	 Number of cases: 1
00P, size: 17 residues 	 Number of cases: 1
00Q, size: 17 residues 	 Number of cases: 1
012, size: 16 residues 	 Number of cases: 1
012, size: 17 residues 	 Number of cases: 1
012, size: 20 residues 	 Number of cases: 1
014, size: 10 residues 	 Number of cases: 1
017, size: 7 residues 	 Number of cases: 1
017, size: 8 residues 	 Number of cases: 6
017, size: 9 residues 	 Number of cases: 22
017, size: 10 residues 	 Number of cases: 20
017, size: 11 residues 	 Number of cases: 4
017, size: 12 residues 	 Number of cases: 2
018, size: 14 residues 	 Number of cases: 1
01A, size: 25 residues 	 Number of cases: 1
01G, size: 17 residues 	 Number of cases: 1
01I, size: 9 residues 	 Number of cases: 2
01K, size: 20 residues 	 Number of cases: 1
01P, size: 12 residues 	 Number of cases: 1
01P, size: 13 residues 	 Number of cases: 1
01P, size: 15 residues 	 Number of cases: 1
01S, size: 12 residues 	 Number of cases: 1
01T, size: 11 residues 	 Number of cases: 1
020, size: 16 residues 	 Number of cases: 1
022, size: 2 residues 	 Number of cases: 1
022, size: 11 residues 	 Number of cases: 1
023, size: 15 residues 	 Number of cases: 1
024, size: 12 residues 	 Number of cases: 1
027, size: 11 residues 	 Number of cases: 1
028, size: 7 residues 	 Number of cases: 2
031, size: 8 residues 	 Number of cases: 1
031, size: 10 residues 	 Number of cases: 2
032, size: 14 residues 	 Number of cases: 1
033, size: 14 residues 	 Number of cases: 1
033, size: 16 residues 	 Number of cases: 1
033, size: 18 residues 	 Number of cases: 1
034, size: 17 residues 	 Number of cases: 1
035, size: 16 residues 	 Number of cases: 1
036, size: 14 residues 	 Number of cases: 1
038, size: 14 residues 	 Number of cases: 1
